"id","mode","floor","behavior","name","words","desc","images1","images2","images3","","","","","",""
"stairs-class-west-1f","main","f1","place","éšæ®µ(æ•™å®¤æ£Ÿè¥¿)","","","","","","","","","","",""
"stairs-class-west-2f","main","f2","place","éšæ®µ(æ•™å®¤æ£Ÿè¥¿)","","","","","","","","","","",""
"stairs-class-west-3f","main","f3","place","éšæ®µ(æ•™å®¤æ£Ÿè¥¿)","","","","","","","","","","",""
"stairs-management-west-1f","main","f1","place","éšæ®µ(ç®¡ç†æ£Ÿè¥¿)","","","","","","","","","","",""
"stairs-management-west-2f","main","f2","place","éšæ®µ(ç®¡ç†æ£Ÿè¥¿)","","","","","","","","","","",""
"stairs-management-west-3f","main","f3","place","éšæ®µ(ç®¡ç†æ£Ÿè¥¿)","","","","","","","","","","",""
"stairs-management-center-1f","main","f1","place","éšæ®µ(ç®¡ç†æ£Ÿä¸­å¤®)","","","","","","","","","","",""
"stairs-management-center-2f","main","f2","place","éšæ®µ(ç®¡ç†æ£Ÿä¸­å¤®)","","","","","","","","","","",""
"stairs-management-center-3f","main","f3","place","éšæ®µ(ç®¡ç†æ£Ÿä¸­å¤®)","","","","","","","","","","",""
"stairs-management-north-1f","main","f1","place","éšæ®µ(ç®¡ç†æ£ŸåŒ—)","","","","","","","","","","",""
"stairs-management-north-2f","main","f2","place","éšæ®µ(ç®¡ç†æ£ŸåŒ—)","","","","","","","","","","",""
"stairs-management-north-3f","main","f3","place","éšæ®µ(ç®¡ç†æ£ŸåŒ—)","","","","","","","","","","",""
"wc-pilotis","main","f1","place","ãƒˆã‚¤ãƒ¬(ãƒ”ãƒ­ãƒ†ã‚£)","","","","","","","","","","",""
"wc-class-east-1f","main","f1","place","ãƒˆã‚¤ãƒ¬(æ•™å®¤æ£Ÿæ±)","","","","","","","","","","",""
"wc-class-east-2f","main","f2","place","ãƒˆã‚¤ãƒ¬(æ•™å®¤æ£Ÿæ±)","","","","","","","","","","",""
"wc-class-east-3f","main","f3","place","ãƒˆã‚¤ãƒ¬(æ•™å®¤æ£Ÿæ±)","","","","","","","","","","",""
"wc-class-west-1f","main","f1","place","ãƒˆã‚¤ãƒ¬(æ•™å®¤æ£Ÿè¥¿)","","","","","","","","","","",""
"wc-class-west-2f","main","f2","place","ãƒˆã‚¤ãƒ¬(æ•™å®¤æ£Ÿè¥¿)","","","","","","","","","","",""
"wc-class-west-3f","main","f3","place","ãƒˆã‚¤ãƒ¬(æ•™å®¤æ£Ÿè¥¿)","","","","","","","","","","",""
"wc-management-west-1f","main","f1","place","ãƒˆã‚¤ãƒ¬(ç®¡ç†æ£Ÿè¥¿)","","","","","","","","","","",""
"wc-management-west-2f","main","f2","place","ãƒˆã‚¤ãƒ¬(ç®¡ç†æ£Ÿè¥¿)","","","","","","","","","","",""
"wc-management-west-3f","main","f3","place","ãƒˆã‚¤ãƒ¬(ç®¡ç†æ£Ÿè¥¿)","","","","","","","","","","",""
"wc-management-center-1f","main","f1","place","ãƒˆã‚¤ãƒ¬(ç®¡ç†æ£Ÿä¸­å¤®)","","","","","","","","","","",""
"wc-management-center-2f","main","f2","place","ãƒˆã‚¤ãƒ¬(ç®¡ç†æ£Ÿä¸­å¤®)","","","","","","","","","","",""
"wc-management-center-3f","main","f3","place","ãƒˆã‚¤ãƒ¬(ç®¡ç†æ£Ÿä¸­å¤®)","","","","","","","","","","",""
"wc-management-north-1f","main","f1","place","ãƒˆã‚¤ãƒ¬(ç®¡ç†æ£ŸåŒ—)","","","","","","","","","","",""
"wc-management-north-2f","main","f2","place","ãƒˆã‚¤ãƒ¬(ç®¡ç†æ£ŸåŒ—)","","","","","","","","","","",""
"wc-management-north-3f","main","f3","place","ãƒˆã‚¤ãƒ¬(ç®¡ç†æ£ŸåŒ—)","","","","","","","","","","",""
"wc-management-center-accessible-1f","main","f1","place","ãƒãƒªã‚¢ãƒ•ãƒªãƒ¼ãƒˆã‚¤ãƒ¬(ç®¡ç†æ£ŸåŒ—)","","","","","","","","","","",""
"wc-management-center-accessible-2f","main","f2","place","ãƒãƒªã‚¢ãƒ•ãƒªãƒ¼ãƒˆã‚¤ãƒ¬(ç®¡ç†æ£ŸåŒ—)","","","","","","","","","","",""
"wc-management-center-accessible-3f","main","f3","place","ãƒãƒªã‚¢ãƒ•ãƒªãƒ¼ãƒˆã‚¤ãƒ¬(ç®¡ç†æ£ŸåŒ—)","","","","","","","","","","",""
"ev-1f","main","f1","place","ã‚¨ãƒ¬ãƒ™ãƒ¼ã‚¿ãƒ¼","","","","","","","","","","",""
"ev-2f","main","f2","place","ã‚¨ãƒ¬ãƒ™ãƒ¼ã‚¿ãƒ¼","","","","","","","","","","",""
"ev-3f","main","f3","place","ã‚¨ãƒ¬ãƒ™ãƒ¼ã‚¿ãƒ¼","","","","","","","","","","",""
"classroom-2a","main","f2","place","2A","æ™®é€šæ•™å®¤ ã‚¯ãƒ©ã‚¹ 2å¹´ Açµ„","","","","","","","","","",""
"classroom-2b","main","f2","place","2B","æ™®é€šæ•™å®¤ ã‚¯ãƒ©ã‚¹ 2å¹´ Bçµ„","","","","","","","","","",""
"classroom-2c","main","f2","place","2C","æ™®é€šæ•™å®¤ ã‚¯ãƒ©ã‚¹ 2å¹´ Cçµ„","","","","","","","","","",""
"classroom-2d","main","f2","place","2D","æ™®é€šæ•™å®¤ ã‚¯ãƒ©ã‚¹ 2å¹´ Dçµ„","","","","","","","","","",""
"classroom-2e","main","f2","place","2E","æ™®é€šæ•™å®¤ ã‚¯ãƒ©ã‚¹ 2å¹´ Eçµ„","","","","","","","","","",""
"classroom-2f","main","f2","place","2F","æ™®é€šæ•™å®¤ ã‚¯ãƒ©ã‚¹ 2å¹´ Fçµ„","","","","","","","","","",""
"classroom-2g","main","f2","place","2G","æ™®é€šæ•™å®¤ ã‚¯ãƒ©ã‚¹ 2å¹´ Gçµ„","","","","","","","","","",""
"classroom-2h","main","f2","place","2H","æ™®é€šæ•™å®¤ ã‚¯ãƒ©ã‚¹ 2å¹´ Hçµ„","","","","","","","","","",""
"clubroom-building-0-2f-stairs-0","main","f2","place","éšæ®µ[éƒ¨å®¤æ£Ÿ]","","","","","","","","","","",""
"clubroom-building-0-2f-stairs-1","main","f2","place","éšæ®µ[éƒ¨å®¤æ£Ÿ]","","","","","","","","","","",""
"clubroom-building-0-2f-room-0","main","f2","place","ã‚¤ãƒ©ã‚¹ãƒˆç ”ç©¶éƒ¨[éƒ¨å®¤æ£Ÿ]","","","","","","","","","","",""
"clubroom-building-0-2f-room-1","main","f2","place","æ–°èéƒ¨[éƒ¨å®¤æ£Ÿ]","","","","","","","","","","",""
"clubroom-building-0-2f-room-2","main","f2","place","æ–‡èŠ¸éƒ¨[éƒ¨å®¤æ£Ÿ]","","","","","","","","","","",""
"clubroom-building-0-2f-room-3","main","f2","place","ç®¡å¼¦æ¥½éƒ¨[éƒ¨å®¤æ£Ÿ]","","","","","","","","","","",""
"clubroom-building-0-2f-room-4","main","f2","place","CRæ±æ—¥æœ¬[éƒ¨å®¤æ£Ÿ]","","","","","","","","","","",""
"clubroom-building-0-2f-room-5","main","f2","place","å®‡å®™ç ”ç©¶éƒ¨[éƒ¨å®¤æ£Ÿ]","","","","","","","","","","",""
"clubroom-building-0-2f-room-6","main","f2","place","ãƒ¯ãƒ³ãƒ€ãƒ¼ãƒ•ã‚©ãƒ¼ã‚²ãƒ«éƒ¨[éƒ¨å®¤æ£Ÿ]","","","","","","","","","","",""
"clubroom-building-0-2f-room-7","main","f2","place","å›²ç¢å°†æ£‹éƒ¨[éƒ¨å®¤æ£Ÿ]","","","","","","","","","","",""
"clubroom-building-0-2f-room-8","main","f2","place","å¥³å­ç¡¬å¼ãƒ†ãƒ‹ã‚¹éƒ¨[éƒ¨å®¤æ£Ÿ]","","","","","","","","","","",""
"clubroom-building-0-2f-room-9","main","f2","place","ã‚½ãƒ•ãƒˆãƒ†ãƒ‹ã‚¹éƒ¨(å¥³å­)[éƒ¨å®¤æ£Ÿ]","","","","","","","","","","",""
"audiovisual-hall-2f-monitor-room","main","f2","place","ãƒ¢ãƒ‹ã‚¿ãƒ¼ãƒ«ãƒ¼ãƒ ","","","","","","","","","","",""
"audiovisual-hall-2f-stairs-0","main","f2","place","éšæ®µ[è¦–è´è¦šãƒ›ãƒ¼ãƒ«]","","","","","","","","","","",""
"audiovisual-hall-2f-stairs-1","main","f2","place","éšæ®µ[è¦–è´è¦šãƒ›ãƒ¼ãƒ«]","","","","","","","","","","",""
"audiovisual-hall-2f-ramp-0","main","f2","place","ã‚¹ãƒ­ãƒ¼ãƒ—[è¦–è´è¦šãƒ›ãƒ¼ãƒ«]","","","","","","","","","","",""
"audiovisual-hall-2f-ramp-1","main","f2","place","ã‚¹ãƒ­ãƒ¼ãƒ—[è¦–è´è¦šãƒ›ãƒ¼ãƒ«]","","","","","","","","","","",""
"audiovisual-hall-2f","main","f2","place","è¦–è´è¦šãƒ›ãƒ¼ãƒ«","","","","","","","","","","",""
"audiovisual-hall-2f-stage","main","f2","place","ã‚¹ãƒ†ãƒ¼ã‚¸[è¦–è´è¦šãƒ›ãƒ¼ãƒ«]","èˆå°","","","","","","","","","",""
"audiovisual-hall-2f-stage-side-0","main","f2","place","ã‚¹ãƒ†ãƒ¼ã‚¸è„‡[è¦–è´è¦šãƒ›ãƒ¼ãƒ«]","èˆå°","","","","","","","","","",""
"audiovisual-hall-2f-stage-side-1","main","f2","place","ã‚¹ãƒ†ãƒ¼ã‚¸è„‡[è¦–è´è¦šãƒ›ãƒ¼ãƒ«]","èˆå°","","","","","","","","","",""
"nishi-hall-2f-stairs","main","f2","place","éšæ®µ[è¥¿é«˜ä¼šé¤¨]","","","","","","","","","","",""
"nishi-hall-2f-outdoor-stairs","main","f2","place","å¤–éšæ®µ[è¥¿é«˜ä¼šé¤¨]","","","","","","","","","","",""
"nishi-hall-2f-office","main","f2","place","è¥¿é«˜ä¼šãƒ»åŒçª“ä¼šäº‹å‹™å®¤[è¥¿é«˜ä¼šé¤¨]","","","","","","","","","","",""
"nishi-hall-2f-wc-man-0","main","f2","place","ç”·å­ãƒˆã‚¤ãƒ¬1[è¥¿é«˜ä¼šé¤¨]","","","","","","","","","","",""
"nishi-hall-2f-wc-man-1","main","f2","place","ç”·å­ãƒˆã‚¤ãƒ¬2[è¥¿é«˜ä¼šé¤¨]","","","","","","","","","","",""
"nishi-hall-2f-changing-room-man","main","f2","place","ç”·å­æ›´è¡£å®¤[è¥¿é«˜ä¼šé¤¨]","","","","","","","","","","",""
"nishi-hall-2f-shower-man","main","f2","place","ç”·å­ã‚·ãƒ£ãƒ¯ãƒ¼[è¥¿é«˜ä¼šé¤¨]","","","","","","","","","","",""
"nishi-hall-2f-meeting-room-0","main","f2","place","ä¼šè­°å®¤1[è¥¿é«˜ä¼šé¤¨]","","","","","","","","","","",""
"nishi-hall-2f-meeting-room-1","main","f2","place","ä¼šè­°å®¤2[è¥¿é«˜ä¼šé¤¨]","","","","","","","","","","",""
"gym-2f-teachers","main","f2","place","ä½“è‚²æ•™å®˜å®¤[ä½“è‚²é¤¨]","","","","","","","","","","",""
"gym-2f-stairs","main","f2","place","éšæ®µ[ä½“è‚²é¤¨]","","","","","","","","","","",""
"gym-2f-changing-room-man","main","f2","place","ç”·å­æ›´è¡£å®¤[ä½“è‚²é¤¨]","","","","","","","","","","",""
"gym-2f-changing-room-woman","main","f2","place","å¥³å­æ›´è¡£å®¤[ä½“è‚²é¤¨]","","","","","","","","","","",""
"gym-2f-catwalk","main","f2","place","ã‚­ãƒ£ãƒƒãƒˆã‚¦ã‚©ãƒ¼ã‚¯[ä½“è‚²é¤¨]","","","","","","","","","","",""
"gym-2f-passage-0","main","f2","place","é€šè·¯[ä½“è‚²é¤¨]","èˆå°","","","","","","","","","",""
"gym-2f-passage-1","main","f2","place","é€šè·¯[ä½“è‚²é¤¨]","èˆå°","","","","","","","","","",""
"gym-2f-stage-broadcast-room","main","f2","place","æ”¾é€å®¤[ä½“è‚²é¤¨]","èˆå°","","","","","","","","","",""
"gym-2f-stage-waiting-room","main","f2","place","æ§ãˆå®¤[ä½“è‚²é¤¨]","èˆå°","","","","","","","","","",""
"gym-2f-stage-stairs-0","main","f2","place","ã‚¹ãƒ†ãƒ¼ã‚¸è„‡éšæ®µ[ä½“è‚²é¤¨]","èˆå°","","","","","","","","","",""
"gym-2f-stage-stairs-1","main","f2","place","ã‚¹ãƒ†ãƒ¼ã‚¸è„‡éšæ®µ[ä½“è‚²é¤¨]","èˆå°","","","","","","","","","",""
"martial-arts-field-2f-stairs","main","f2","place","éšæ®µ[æ­¦é“å ´]","æ ¼æŠ€æ£Ÿ","","","","","","","","","",""
"martial-arts-field-2f-teachers","main","f2","place","ä½“è‚²æ•™å®˜å®¤[æ­¦é“å ´]","æ ¼æŠ€æ£Ÿ","","","","","","","","","",""
"martial-arts-field-2f-changing-man","main","f2","place","ç”·å­æ›´è¡£å®¤[æ­¦é“å ´]","æ ¼æŠ€æ£Ÿ","","","","","","","","","",""
"martial-arts-field-2f-changing-woman","main","f2","place","å¥³å­æ›´è¡£å®¤[æ­¦é“å ´]","æ ¼æŠ€æ£Ÿ","","","","","","","","","",""
"pool","main","f2","place","ãƒ—ãƒ¼ãƒ«","","","","","","","","","","",""
"pool-changing-room-man","main","f2","place","ç”·å­æ›´è¡£å®¤[ãƒ—ãƒ¼ãƒ«]","","","","","","","","","","",""
"pool-changing-room-woman","main","f2","place","å¥³å­æ›´è¡£å®¤[ãƒ—ãƒ¼ãƒ«]","","","","","","","","","","",""
"social-studies-room-2nd","main","f2","place","ç¬¬äºŒç¤¾ä¼šç§‘æ•™å®¤","ç¬¬2ç¤¾ä¼šç§‘æ•™å®¤ ç¬¬äºŒç¤¾æ•™ ç¬¬2ç¤¾æ•™","","","","","","","","","",""
"social-studies-preparation-room","main","f2","place","ç¤¾ä¼šç§‘æº–å‚™å®¤","","","","","","","","","","",""
"social-studies-room-1st","main","f2","place","ç¬¬ä¸€ç¤¾ä¼šç§‘æ•™å®¤","ç¬¬1ç¤¾ä¼šç§‘æ•™å®¤ ç¬¬ä¸€ç¤¾æ•™ ç¬¬1ç¤¾æ•™","","","","","","","","","",""
"printing-room","main","f2","place","å°åˆ·å®¤","","","","","","","","","","",""
"teachers-room","main","f2","place","è·å“¡å®¤","","","","","","","","","","",""
"broadcast-room","main","f2","place","æ”¾é€å®¤","","","","","","","","","","",""
"career-room","main","f2","place","é€²è·¯å®¤","","","","","","","","","","",""
"consultation-room-1st","main","f2","place","ç¬¬ä¸€ç”Ÿå¾’ç›¸è«‡å®¤","ç¬¬1ç”Ÿå¾’ç›¸è«‡å®¤ ç¬¬ä¸€ç”Ÿç›¸ ç¬¬1ç”Ÿç›¸","","","","","","","","","",""
"consultation-room-2nd","main","f2","place","ç¬¬äºŒç”Ÿå¾’ç›¸è«‡å®¤","ç¬¬2ç”Ÿå¾’ç›¸è«‡å®¤ ç¬¬äºŒç”Ÿç›¸ ç¬¬2ç”Ÿç›¸","","","","","","","","","",""
"special-room-2nd","main","f2","place","ç¬¬äºŒç‰¹åˆ¥æ•™å®¤","ç¬¬2ç‰¹åˆ¥æ•™å®¤ ç¬¬äºŒç‰¹æ•™ ç¬¬2ç‰¹æ•™","","","","","","","","","",""
"art-material-room","main","f2","place","ç¾è¡“è³‡æ–™å®¤","","","","","","","","","","",""
"art-room","main","f2","place","ç¾è¡“æ•™å®¤","","","","","","","","","","",""
"art-preparation-room","main","f2","place","ç¾è¡“æº–å‚™å®¤","","","","","","","","","","",""
"craft-preparation-room","main","f2","place","å·¥èŠ¸æº–å‚™å®¤","","","","","","","","","","",""
"craft-room","main","f2","place","å·¥èŠ¸æ•™å®¤","","","","","","","","","","",""
"craft-warehouse","main","f2","place","å·¥èŠ¸å€‰åº«","","","","","","","","","","",""
"changing-room-1","main","f2","place","æ›´è¡£å®¤1","","","","","","","","","","",""
"changing-room-3","main","f2","place","æ›´è¡£å®¤3","","","","","","","","","","",""
"document-preparation-room","main","f2","place","è³‡æ–™æº–å‚™å®¤","","","","","","","","","","",""
"meeting-room","main","f2","place","ä¼šè­°å®¤","","","","","","","","","","",""
"english-preparation-room","main","f2","place","è‹±èªç§‘æº–å‚™å®¤","","","","","","","","","","",""
"japanese-preparation-room","main","f2","place","å›½èªç§‘æº–å‚™å®¤","","","","","","","","","","",""
"mathematics-preparation-room","main","f2","place","æ•°å­¦ç§‘æº–å‚™å®¤","","","","","","","","","","",""
"classroom-3a","main","f3","place","3A","æ™®é€šæ•™å®¤ ã‚¯ãƒ©ã‚¹ 3å¹´ Açµ„","","","","","","","","","",""
"classroom-3b","main","f3","place","3B","æ™®é€šæ•™å®¤ ã‚¯ãƒ©ã‚¹ 3å¹´ Bçµ„","","","","","","","","","",""
"classroom-3c","main","f3","place","3C","æ™®é€šæ•™å®¤ ã‚¯ãƒ©ã‚¹ 3å¹´ Cçµ„","","","","","","","","","",""
"classroom-3d","main","f3","place","3D","æ™®é€šæ•™å®¤ ã‚¯ãƒ©ã‚¹ 3å¹´ Dçµ„","","","","","","","","","",""
"classroom-3e","main","f3","place","3E","æ™®é€šæ•™å®¤ ã‚¯ãƒ©ã‚¹ 3å¹´ Eçµ„","","","","","","","","","",""
"classroom-3f","main","f3","place","3F","æ™®é€šæ•™å®¤ ã‚¯ãƒ©ã‚¹ 3å¹´ Fçµ„","","","","","","","","","",""
"classroom-3g","main","f3","place","3G","æ™®é€šæ•™å®¤ ã‚¯ãƒ©ã‚¹ 3å¹´ Gçµ„","","","","","","","","","",""
"classroom-3h","main","f3","place","3H","æ™®é€šæ•™å®¤ ã‚¯ãƒ©ã‚¹ 3å¹´ Hçµ„","","","","","","","","","",""
"nishi-hall-3f-stairs","main","f3","place","éšæ®µ[è¥¿é«˜ä¼šé¤¨]","","","","","","","","","","",""
"nishi-hall-3f-outdoor-stairs","main","f3","place","å¤–éšæ®µ[è¥¿é«˜ä¼šé¤¨]","","","","","","","","","","",""
"nishi-hall-3f-wc-woman","main","f3","place","å¥³å­ãƒˆã‚¤ãƒ¬[è¥¿é«˜ä¼šé¤¨]","","","","","","","","","","",""
"nishi-hall-3f-changing-room-woman","main","f3","place","å¥³å­æ›´è¡£å®¤[è¥¿é«˜ä¼šé¤¨]","","","","","","","","","","",""
"nishi-hall-3f-shower-woman","main","f3","place","å¥³å­ã‚·ãƒ£ãƒ¯ãƒ¼[è¥¿é«˜ä¼šé¤¨]","","","","","","","","","","",""
"nishi-hall-3f-reference-room","main","f3","place","è³‡æ–™å®¤[è¥¿é«˜ä¼šé¤¨]","","","","","","","","","","",""
