"id","mode","floor","behavior","name","words","desc","images1","images2","images3","","","","","",""
"k79-stage-s","kinensai79","f1","kinensai79","é‡å¤–ã‚¹ãƒ†ãƒ¼ã‚¸(æ™´ã‚Œ)","[ãƒ„ãƒ§ãƒƒã‚«ãƒ¼ã€‚ç‰¹æ’®ç ”ç©¶ä¼š][å¹å¥æ¥½éƒ¨][ãƒ€ãƒ³ã‚¹éƒ¨][ã‚·ãƒ–æ¥½éšŠ][ã‚±ãƒ«ãƒˆéŸ³æ¥½ç ”ç©¶ã‚µãƒ¼ã‚¯ãƒ«][æ”¾é€éƒ¨][HANZï¼ŠONE][é†¤æ²¹ãƒãƒ¨ãƒãƒ¼ã‚ºãƒ•ãƒ©ãƒšãƒãƒ¼ãƒ][è¨˜å¿µç¥­å®Ÿè¡Œå§”å“¡ä¼šå‰¯å§”å“¡é•·ä¼ç”»]","[è¨˜å¿µç¥­HP å›£ä½“ç´¹ä»‹](https://kinensai79.nishi-h.net/groups)/n**ãƒ„ãƒ§ãƒƒã‚«ãƒ¼ã€‚ç‰¹æ’®ç ”ç©¶ä¼šã€æ˜ åƒãƒ»å±•ç¤ºãƒ»ãƒ’ãƒ¼ãƒ­ãƒ¼ã‚·ãƒ§ãƒ¼ã€**/næ˜ åƒåˆ¶ä½œãƒ»ä¼šèªŒç™ºè¡Œãƒ»ãƒ’ãƒ¼ãƒ­ãƒ¼ã‚·ãƒ§ãƒ¼å…¬æ¼”ãªã©ã€‚é›†ãˆã€ç‰¹æ’®ã‚’æ„›ã™ã‚‹è€…é”ã‚ˆã€‚/n/n**å¹å¥æ¥½éƒ¨ã€Festival Brass 2025ã€**/nä»Šå¹´ã‚‚NWOãŒè¨˜å¿µç¥­ã«ã‚„ã£ã¦ããŸï¼è¿«åŠ›æº€ç‚¹ã®æ¼”å¥&æ¼”å‡ºã€ã‚­ãƒ¥ãƒ¼ãƒˆãªãƒ€ãƒ³ã‚¹??NWOã®ã‚µã‚¦ãƒ³ãƒ‰ã§ã¿ã‚“ãªã‚’ãƒ¡ãƒ­ãƒ¡ãƒ­ã«ã—ã¡ã‚ƒã†ã?ã•ã‚ä½“è‚²é¤¨ã«Letâ€™s go??/n/n**ãƒ€ãƒ³ã‚¹éƒ¨ã€ãƒ€ãƒ³ã‚¹éƒ¨è¨˜å¿µç¥­å…¬æ¼”ForeverHappinessã€**/nãƒ€ãƒ³ã‚¹éƒ¨79Ã—80æœŸä½“åˆ¶ã«ãªã£ã¦åˆã®å…¬æ¼”ã§ã™!!ã‹ã‚ã„ã„&ã‹ã£ã“ã„ã„è¸Šã‚Šã§å…¨å“¡å°„æ­¢ã‚ã¡ã‚ƒã„ã¾ã™?ãŠæ¥½ã—ã¿ãã ã•ã„!!ãœã²æ¥ã¦ã­?/n/n**ã‚·ãƒ–æ¥½éšŠã€å¤ã‚·ãƒ– â€™25ã€**/nã€Œé›»æ°—ã‚’ä½¿ã‚ãªã„éŸ³æ¥½ã€ã‚’ãƒ†ãƒ¼ãƒã¨ã—ã¦ã€æ°—ã¾ã¾ã«æ¼”å¥ã‚’æ¥½ã—ã‚€åŒå¥½ä¼šã€‚å¼¾ãèªã‚Šã§é‡ã‚¹ãƒ†ã«ã‚·ãƒ–ã„é¢¨ã‚’å¹ã‹ã›ã¾ã™!!/n/n**ã‚±ãƒ«ãƒˆéŸ³æ¥½ç ”ç©¶ã‚µãƒ¼ã‚¯ãƒ«ã€ã‘ã‚‹ã¨ã‘ã‚‹ã‘ã‚‹ã€**/nã‚±ãƒ«ãƒˆéŸ³æ¥½ã¨ã¯ã€ã‚¢ã‚¤ãƒ«ãƒ©ãƒ³ãƒ‰å‘¨è¾ºã«ä¼ã‚ã‚‹å„ªã—ãã¦ã‚ãŸãŸã‹ã„ä¼çµ±éŸ³æ¥½ã§ã™ã€‚ã‚±ãƒ«ãƒˆã®èª¿ã¹ã«å¿ƒã‚’ç™’ã•ã‚Œã¦ã¿ã¾ã›ã‚“ã‹ï¼Ÿãœã²è´ãã«æ¥ã¦ãã ã•ã„ã­ï¼/n/n**æ”¾é€éƒ¨ã€NHC ã®ã©è‡ªæ…¢ã€**/nè¥¿é«˜ã‹ã‚‰ã®ç”Ÿæ”¾é€ã€‚èª°ã‹ã®ãŸã‚ã«æ­Œã„ãŸã„ã€æƒ³ã„ã‚’å±Šã‘ã‚‹ãŸã‚ã«æ­Œã„ãŸã„ã€‚ï¼ˆãã£ã¨ï¼‰ãã†æ€ã£ã¦ã„ã‚‹ã‚ãªãŸã®ãŸã‚ã®ã‚¹ãƒ†ãƒ¼ã‚¸ã§ã™ã€‚/n/n**HANZï¼ŠONEã€HANZï¼ŠONEã€**/nã„ã¤ã‚‚ã¯ã‹ã£ã“ã‚ˆãã‚·ãƒ¥ãƒ¼ãƒˆã‚’æ±ºã‚ã¡ã‚ƒã†å¥³ãƒãƒ³ã§ã™ãŒãƒãƒ³ã‚ºãƒ¯ãƒ³ã§ã¯ã‹ã‚ã„ãè¸Šã‚Šã¾ã™ï¼æ™®æ®µã¨ã®ã‚®ãƒ£ãƒƒãƒ—ã‚’æ¥½ã—ã‚“ã§ãã ã•ã„ï¼ï¼/n/n**é†¤æ²¹ãƒãƒ¨ãƒãƒ¼ã‚ºãƒ•ãƒ©ãƒšãƒãƒ¼ãƒã€ã¸ã‘(Head Care)ã€**/nç¾å‘³ã—ããªã•ãã†ãªã‚‚ã®ä»£è¡¨ï¼ˆï¼Ÿï¼‰ã€‚ã‚³ãƒ³ãƒˆã‚’ã‚„ã‚Šã¾ã™ã€‚ã‚¿ã‚¤ãƒˆãƒ«ã¯Head careã§ã™ãŒã€ä½•ã‹è½ã¡ã¦ãã‚‹ã‚ã‘ã§ã¯ã‚ã‚Šã¾ã›ã‚“ã€‚ã‚ªãƒã¯ã‚ã‚Šã¾ã™ãŒã­ã€‚ï¼ˆã‚­ãƒªãƒƒï¼‰/n/n**è¨˜å¿µç¥­å®Ÿè¡Œå§”å“¡ä¼šå‰¯å§”å“¡é•·ä¼ç”»ã€è¥¿ã‚³ãƒ³!?ã‚ãªãŸã®é­…åŠ›ã‚’è¦‹ã›ã¤ã‘ã‚?ã€**/nèª°ã‚‚ãŒè¼ã‘ã‚‹ã€è‡ªç”±ã§æ¥½ã—ã„è¥¿é«˜æ ¡ã€‚ ãã®ä¸­ã§ã‚‚ã²ã¨ãã‚å€‹æ€§ã¨ã‚«ãƒªã‚¹ãƒæ€§ã‚’æ”¾ã¤ç”Ÿå¾’ãŸã¡ãŒã„ã‚‹ã€‚ ã•ã‚ã€ã€Œè¥¿ã‚³ãƒ³ã€ã§ã€è¥¿é«˜ç”Ÿã®é­…åŠ›ã‚’ã¨ãã¨ã”è¦§ã‚ã‚Œï¼","https://kinensai79.nishi-h.net/groups_images/ãƒ„ãƒ§ãƒƒã‚«ãƒ¼ã€‚.png","https://kinensai79.nishi-h.net/groups_images/å¹å¥æ¥½éƒ¨.png","https://kinensai79.nishi-h.net/groups_images/ãƒ€ãƒ³ã‚¹éƒ¨.png","https://kinensai79.nishi-h.net/groups_images/ã‚·ãƒ–æ¥½éšŠ.png","https://kinensai79.nishi-h.net/groups_images/ã‚±ãƒ«ãƒˆéŸ³æ¥½ã‚µãƒ¼ã‚¯ãƒ«.png","https://kinensai79.nishi-h.net/groups_images/æ”¾é€éƒ¨.png","https://kinensai79.nishi-h.net/groups_images/HANZ_ONE.png","https://kinensai79.nishi-h.net/groups_images/é†¤æ²¹ãƒãƒ¨ãƒãƒ¼ã‚ºãƒ•ãƒ©ãƒšãƒãƒ¼ãƒ.png","https://kinensai79.nishi-h.net/groups_images/å‰¯å§”å“¡é•·ä¼ç”».png"
"k79-stage-r","kinensai79","f1","kinensai79","é‡å¤–ã‚¹ãƒ†ãƒ¼ã‚¸(é›¨)","[ãƒ„ãƒ§ãƒƒã‚«ãƒ¼ã€‚ç‰¹æ’®ç ”ç©¶ä¼š][å¹å¥æ¥½éƒ¨][ãƒ€ãƒ³ã‚¹éƒ¨][ã‚·ãƒ–æ¥½éšŠ][ã‚±ãƒ«ãƒˆéŸ³æ¥½ç ”ç©¶ã‚µãƒ¼ã‚¯ãƒ«][æ”¾é€éƒ¨][HANZï¼ŠONE][é†¤æ²¹ãƒãƒ¨ãƒãƒ¼ã‚ºãƒ•ãƒ©ãƒšãƒãƒ¼ãƒ][è¨˜å¿µç¥­å®Ÿè¡Œå§”å“¡ä¼šå‰¯å§”å“¡é•·ä¼ç”»]","[è¨˜å¿µç¥­HP å›£ä½“ç´¹ä»‹](https://kinensai79.nishi-h.net/groups)/n**ãƒ„ãƒ§ãƒƒã‚«ãƒ¼ã€‚ç‰¹æ’®ç ”ç©¶ä¼šã€æ˜ åƒãƒ»å±•ç¤ºãƒ»ãƒ’ãƒ¼ãƒ­ãƒ¼ã‚·ãƒ§ãƒ¼ã€**/næ˜ åƒåˆ¶ä½œãƒ»ä¼šèªŒç™ºè¡Œãƒ»ãƒ’ãƒ¼ãƒ­ãƒ¼ã‚·ãƒ§ãƒ¼å…¬æ¼”ãªã©ã€‚é›†ãˆã€ç‰¹æ’®ã‚’æ„›ã™ã‚‹è€…é”ã‚ˆã€‚/n/n**å¹å¥æ¥½éƒ¨ã€Festival Brass 2025ã€**/nä»Šå¹´ã‚‚NWOãŒè¨˜å¿µç¥­ã«ã‚„ã£ã¦ããŸï¼è¿«åŠ›æº€ç‚¹ã®æ¼”å¥&æ¼”å‡ºã€ã‚­ãƒ¥ãƒ¼ãƒˆãªãƒ€ãƒ³ã‚¹??NWOã®ã‚µã‚¦ãƒ³ãƒ‰ã§ã¿ã‚“ãªã‚’ãƒ¡ãƒ­ãƒ¡ãƒ­ã«ã—ã¡ã‚ƒã†ã?ã•ã‚ä½“è‚²é¤¨ã«Letâ€™s go??/n/n**ãƒ€ãƒ³ã‚¹éƒ¨ã€ãƒ€ãƒ³ã‚¹éƒ¨è¨˜å¿µç¥­å…¬æ¼”ForeverHappinessã€**/nãƒ€ãƒ³ã‚¹éƒ¨79Ã—80æœŸä½“åˆ¶ã«ãªã£ã¦åˆã®å…¬æ¼”ã§ã™!!ã‹ã‚ã„ã„&ã‹ã£ã“ã„ã„è¸Šã‚Šã§å…¨å“¡å°„æ­¢ã‚ã¡ã‚ƒã„ã¾ã™?ãŠæ¥½ã—ã¿ãã ã•ã„!!ãœã²æ¥ã¦ã­?/n/n**ã‚·ãƒ–æ¥½éšŠã€å¤ã‚·ãƒ– â€™25ã€**/nã€Œé›»æ°—ã‚’ä½¿ã‚ãªã„éŸ³æ¥½ã€ã‚’ãƒ†ãƒ¼ãƒã¨ã—ã¦ã€æ°—ã¾ã¾ã«æ¼”å¥ã‚’æ¥½ã—ã‚€åŒå¥½ä¼šã€‚å¼¾ãèªã‚Šã§é‡ã‚¹ãƒ†ã«ã‚·ãƒ–ã„é¢¨ã‚’å¹ã‹ã›ã¾ã™!!/n/n**ã‚±ãƒ«ãƒˆéŸ³æ¥½ç ”ç©¶ã‚µãƒ¼ã‚¯ãƒ«ã€ã‘ã‚‹ã¨ã‘ã‚‹ã‘ã‚‹ã€**/nã‚±ãƒ«ãƒˆéŸ³æ¥½ã¨ã¯ã€ã‚¢ã‚¤ãƒ«ãƒ©ãƒ³ãƒ‰å‘¨è¾ºã«ä¼ã‚ã‚‹å„ªã—ãã¦ã‚ãŸãŸã‹ã„ä¼çµ±éŸ³æ¥½ã§ã™ã€‚ã‚±ãƒ«ãƒˆã®èª¿ã¹ã«å¿ƒã‚’ç™’ã•ã‚Œã¦ã¿ã¾ã›ã‚“ã‹ï¼Ÿãœã²è´ãã«æ¥ã¦ãã ã•ã„ã­ï¼/n/n**æ”¾é€éƒ¨ã€NHC ã®ã©è‡ªæ…¢ã€**/nè¥¿é«˜ã‹ã‚‰ã®ç”Ÿæ”¾é€ã€‚èª°ã‹ã®ãŸã‚ã«æ­Œã„ãŸã„ã€æƒ³ã„ã‚’å±Šã‘ã‚‹ãŸã‚ã«æ­Œã„ãŸã„ã€‚ï¼ˆãã£ã¨ï¼‰ãã†æ€ã£ã¦ã„ã‚‹ã‚ãªãŸã®ãŸã‚ã®ã‚¹ãƒ†ãƒ¼ã‚¸ã§ã™ã€‚/n/n**HANZï¼ŠONEã€HANZï¼ŠONEã€**/nã„ã¤ã‚‚ã¯ã‹ã£ã“ã‚ˆãã‚·ãƒ¥ãƒ¼ãƒˆã‚’æ±ºã‚ã¡ã‚ƒã†å¥³ãƒãƒ³ã§ã™ãŒãƒãƒ³ã‚ºãƒ¯ãƒ³ã§ã¯ã‹ã‚ã„ãè¸Šã‚Šã¾ã™ï¼æ™®æ®µã¨ã®ã‚®ãƒ£ãƒƒãƒ—ã‚’æ¥½ã—ã‚“ã§ãã ã•ã„ï¼ï¼/n/n**é†¤æ²¹ãƒãƒ¨ãƒãƒ¼ã‚ºãƒ•ãƒ©ãƒšãƒãƒ¼ãƒã€ã¸ã‘(Head Care)ã€**/nç¾å‘³ã—ããªã•ãã†ãªã‚‚ã®ä»£è¡¨ï¼ˆï¼Ÿï¼‰ã€‚ã‚³ãƒ³ãƒˆã‚’ã‚„ã‚Šã¾ã™ã€‚ã‚¿ã‚¤ãƒˆãƒ«ã¯Head careã§ã™ãŒã€ä½•ã‹è½ã¡ã¦ãã‚‹ã‚ã‘ã§ã¯ã‚ã‚Šã¾ã›ã‚“ã€‚ã‚ªãƒã¯ã‚ã‚Šã¾ã™ãŒã­ã€‚ï¼ˆã‚­ãƒªãƒƒï¼‰/n/n**è¨˜å¿µç¥­å®Ÿè¡Œå§”å“¡ä¼šå‰¯å§”å“¡é•·ä¼ç”»ã€è¥¿ã‚³ãƒ³!?ã‚ãªãŸã®é­…åŠ›ã‚’è¦‹ã›ã¤ã‘ã‚?ã€**/nèª°ã‚‚ãŒè¼ã‘ã‚‹ã€è‡ªç”±ã§æ¥½ã—ã„è¥¿é«˜æ ¡ã€‚ ãã®ä¸­ã§ã‚‚ã²ã¨ãã‚å€‹æ€§ã¨ã‚«ãƒªã‚¹ãƒæ€§ã‚’æ”¾ã¤ç”Ÿå¾’ãŸã¡ãŒã„ã‚‹ã€‚ ã•ã‚ã€ã€Œè¥¿ã‚³ãƒ³ã€ã§ã€è¥¿é«˜ç”Ÿã®é­…åŠ›ã‚’ã¨ãã¨ã”è¦§ã‚ã‚Œï¼","https://kinensai79.nishi-h.net/groups_images/ãƒ„ãƒ§ãƒƒã‚«ãƒ¼ã€‚.png","https://kinensai79.nishi-h.net/groups_images/å¹å¥æ¥½éƒ¨.png","https://kinensai79.nishi-h.net/groups_images/ãƒ€ãƒ³ã‚¹éƒ¨.png","https://kinensai79.nishi-h.net/groups_images/ã‚·ãƒ–æ¥½éšŠ.png","https://kinensai79.nishi-h.net/groups_images/ã‚±ãƒ«ãƒˆéŸ³æ¥½ã‚µãƒ¼ã‚¯ãƒ«.png","https://kinensai79.nishi-h.net/groups_images/æ”¾é€éƒ¨.png","https://kinensai79.nishi-h.net/groups_images/HANZ_ONE.png","https://kinensai79.nishi-h.net/groups_images/é†¤æ²¹ãƒãƒ¨ãƒãƒ¼ã‚ºãƒ•ãƒ©ãƒšãƒãƒ¼ãƒ.png","https://kinensai79.nishi-h.net/groups_images/å‰¯å§”å“¡é•·ä¼ç”».png"
"k79-gate","kinensai79","f1","kinensai79","å¤–è£…é–€","","[è¨˜å¿µç¥­HP](https://kinensai79.nishi-h.net)","","","","","","","","",""
"k79-reception","kinensai79","f1","kinensai79","å—ä»˜","","[è¨˜å¿µç¥­HP](https://kinensai79.nishi-h.net)","","","","","","","","",""
"k79-info","kinensai79","f1","kinensai79","ã‚¤ãƒ³ãƒ•ã‚©ãƒ¡ãƒ¼ã‚·ãƒ§ãƒ³","","[è¨˜å¿µç¥­HP](https://kinensai79.nishi-h.net)","","","","","","","","",""
"k79-trash-can-1","kinensai79","f1","kinensai79","ã‚´ãƒŸç®±","","[è¨˜å¿µç¥­HP é£Ÿäº‹å ´æ‰€ãƒ»ç©ºå¸­çŠ¶æ³](https://kinensai79.nishi-h.net/shop/places)","","","","","","","","",""
"k79-trash-can-2s","kinensai79","f1","kinensai79","ã‚´ãƒŸç®±(æ™´ã‚Œ)","","[è¨˜å¿µç¥­HP é£Ÿäº‹å ´æ‰€ãƒ»ç©ºå¸­çŠ¶æ³](https://kinensai79.nishi-h.net/shop/places)","","","","","","","","",""
"k79-trash-can-2r","kinensai79","f1","kinensai79","ã‚´ãƒŸç®±(é›¨)","","[è¨˜å¿µç¥­HP é£Ÿäº‹å ´æ‰€ãƒ»ç©ºå¸­çŠ¶æ³](https://kinensai79.nishi-h.net/shop/places)","","","","","","","","",""
"k79-trash-can-3s","kinensai79","f1","kinensai79","ã‚´ãƒŸç®±(æ™´ã‚Œ)","","[è¨˜å¿µç¥­HP é£Ÿäº‹å ´æ‰€ãƒ»ç©ºå¸­çŠ¶æ³](https://kinensai79.nishi-h.net/shop/places)","","","","","","","","",""
"k79-trash-can-3r","kinensai79","f1","kinensai79","ã‚´ãƒŸç®±(é›¨)","","[è¨˜å¿µç¥­HP é£Ÿäº‹å ´æ‰€ãƒ»ç©ºå¸­çŠ¶æ³](https://kinensai79.nishi-h.net/shop/places)","","","","","","","","",""
"k79-eat-space-1","kinensai79","f1","kinensai79","é£Ÿäº‹å ´æ‰€","","[è¨˜å¿µç¥­HP é£Ÿäº‹å ´æ‰€ãƒ»ç©ºå¸­çŠ¶æ³](https://kinensai79.nishi-h.net/shop/places)","","","","","","","","",""
