"id","mode","floor","behavior","name","words","desc","images1","images2","images3","","","","","",""
"k79-fJMd","kinensai79","f2","kinensai79","ç¾è¡“éƒ¨","[ç¾è¡“éƒ¨]","[è¨˜å¿µç¥­HP å›£ä½“ç´¹ä»‹](https://kinensai79.nishi-h.net/groups)/n**ç¾è¡“éƒ¨ã€ç¾è¡“éƒ¨ã€**/næ²¹çµµã®å±•ç¤ºã‚’ã—ã¦ã„ã¾ã™ã€‚çµµã‚’è¦‹ãªãŒã‚‰æ¶¼ã¿ãŸã„æ–¹ï¼ãœã²ç¾è¡“å®¤ã¸","https://kinensai79.nishi-h.net/groups_images/ç¾è¡“éƒ¨.png","","","","","","","",""
"k79-tw15","kinensai79","f2","kinensai79","æµªæ¼«å€¶æ¥½éƒ¨","[æµªæ¼«å€¶æ¥½éƒ¨]","[è¨˜å¿µç¥­HP å›£ä½“ç´¹ä»‹](https://kinensai79.nishi-h.net/groups)/n**æµªæ¼«å€¶æ¥½éƒ¨ã€ãƒ­ãƒãƒ³ã¯ã“ã“ã ã€‚ã€**/nãƒ­ãƒãƒ³ã¯ã“ã“ã ã€‚","https://kinensai79.nishi-h.net/groups_images/æµªæ¼«å€¶æ¥½éƒ¨.png","","","","","","","",""
"k79-audiovisual","kinensai79","f2","kinensai79","è¦–è´è¦šãƒ›ãƒ¼ãƒ«","[Westrio][æ¼”åŠ‡éƒ¨][å‰£é“éƒ¨][78æœŸã‚µãƒ¼ã‚¯ãƒ«å¿—è¨˜][ãƒ€ãƒ³ã‚¹éƒ¨][ã‚´ã‚¹ãƒšãƒ«ãƒ•ãƒªãƒ¼ã‚¯ã‚¹éƒ¨]","å…¥å£ã¯2éšã§ã™ã€‚/n[è¨˜å¿µç¥­HP å›£ä½“ç´¹ä»‹](https://kinensai79.nishi-h.net/groups)/n**Westrioã€Westrioâ€™s classical concertã€**/nWestrio ã¯ä»Šå¹´ã§çµæˆ2å¹´ç›®ã®ãƒ”ã‚¢ãƒãƒˆãƒªã‚ªã§ã™ã€‚æ¥½å™¨æ­´10å¹´ä»¥ä¸Šã®ã‚¯ãƒ©ã‚·ãƒƒã‚¯å¥½ãï¼“äººãŒæœ¬æ°—ã§ãŠå±Šã‘ã™ã‚‹éŸ³è‰²ã‚’æ˜¯éãŠæ¥½ã—ã¿ãã ã•ã„ã€‚/n/n**æ¼”åŠ‡éƒ¨ã€æ¼”åŠ‡ä½œæˆã‚­ãƒƒãƒˆã€**/nå»ƒéƒ¨å¯¸å‰ã®æ¼”åŠ‡éƒ¨ã®éƒ¨é•·ãŒæ‰‹ã«å…¥ã‚ŒãŸã®ã¯â€¦â€¦ã€€ã€Œã“ã‚ŒãŒã€æ¼”åŠ‡ä½œæˆã‚­ãƒƒãƒˆã€â€¦â€¦ï¼ã€€ã¨ã‚Šã‚ãˆãšã€é–‹å°ï¼ã€ã€€ãã‚Œã¯å½¼å¥³ãŒä½œã‚‹ã€ã‚­ãƒ©ã‚­ãƒ©ã—ãŸåŠ‡ã€ã®å§‹ã¾ã‚Šã ã£ãŸã€‚/n/n**å‰£é“éƒ¨ã€äººç”ŸåŠ‡å ´ã€**/n50å¹´ã®ä¼çµ±ã‚’èª‡ã‚‹ã€Œäººç”ŸåŠ‡å ´ã€ã€‚å‰£é“éƒ¨å“¡ãŸã¡ã¯ç«¹åˆ€ã‚’çœŸå‰£ã«æŒã¡ä»£ãˆã€èˆå°ä¸Šã§ãã®å®ŸåŠ›ã‚’ç™ºæ®ã™ã‚‹ã€‚ç·´ã‚Šä¸Šã’ãŸè„šæœ¬ã€ç£¨ãä¸Šã’ãŸå‰£æŠ€ã€‚ä¸€å¤ã‚’ã‹ã‘ãŸæ™‚ä»£åŠ‡ã€ã“ã“ã«é–‹æ¼”ã€‚/n/n**78æœŸã‚µãƒ¼ã‚¯ãƒ«å¿—è¨˜ã€åå‰ã¯ã¾ã ãªã„ã€**/n18æ­³ã«ãªã‚‹å‰æ—¥ã€è¦‹ã¤ã‘ãŸã®ã¯ä¸­å­¦ç”Ÿã®é ƒã®æ—¥è¨˜ã€‚ã‚ã®é ƒé£²ã¿è¾¼ã‚“ã è¨€è‘‰ã€‚å‹é”ã€å®¶æ—ã€ãã—ã¦è‡ªåˆ†ã¸ã€‚å¿˜ã‚ŒãŸã¯ãšã®æ€ã„ã¯ã€ä»Šã‚‚ã¾ã å¿ƒã®ä¸­ã«æ®‹ã£ã¦ã„ãŸã€‚/n/n**ãƒ€ãƒ³ã‚¹éƒ¨ã€ãƒ€ãƒ³ã‚¹éƒ¨è¨˜å¿µç¥­å…¬æ¼”ForeverHappinessã€**/nãƒ€ãƒ³ã‚¹éƒ¨79Ã—80æœŸä½“åˆ¶ã«ãªã£ã¦åˆã®å…¬æ¼”ã§ã™!!ã‹ã‚ã„ã„&ã‹ã£ã“ã„ã„è¸Šã‚Šã§å…¨å“¡å°„æ­¢ã‚ã¡ã‚ƒã„ã¾ã™?ãŠæ¥½ã—ã¿ãã ã•ã„!!ãœã²æ¥ã¦ã­?/n/n**ã‚´ã‚¹ãƒšãƒ«ãƒ•ãƒªãƒ¼ã‚¯ã‚¹éƒ¨ã€Call us?Chorus!!ã€**/nã‚´ã‚¹ãƒšãƒ«ãƒ•ãƒªãƒ¼ã‚¯ã‚¹éƒ¨ï¼Ÿã‚´ã‚¹ãƒ•ãƒªï¼Ÿæ­Œã„ç‹‚ã†â€¦ï¼Ÿå½¼ã‚‰ã¯ä½•è€…ãªã®ã‹ã€è¦–è´è¦šãƒ›ãƒ¼ãƒ«ã§ä½•ãŒèµ·ãã‚‹ã®ã‹ã€‚çœŸå®Ÿã¯ã€ãã®æ­Œã‚’èãäººã ã‘ãŒçŸ¥ã‚‹ãƒ¼ãƒ¼ã€‚","https://kinensai79.nishi-h.net/groups_images/Westrio.png","https://kinensai79.nishi-h.net/groups_images/æ¼”åŠ‡éƒ¨.png","https://kinensai79.nishi-h.net/groups_images/å‰£é“éƒ¨.png","https://kinensai79.nishi-h.net/groups_images/78æœŸã‚µãƒ¼ã‚¯ãƒ«å¿—è¨˜.png","https://kinensai79.nishi-h.net/groups_images/ãƒ€ãƒ³ã‚¹éƒ¨.png","https://kinensai79.nishi-h.net/groups_images/ã‚´ã‚¹ãƒšãƒ«ãƒ•ãƒªãƒ¼ã‚¯ã‚¹éƒ¨.png","","",""
"k79-KymN","kinensai79","f3","kinensai79","ãƒ„ãƒ§ãƒƒã‚«ãƒ¼ã€‚ç‰¹æ’®ç ”ç©¶ä¼š","[ãƒ„ãƒ§ãƒƒã‚«ãƒ¼ã€‚ç‰¹æ’®ç ”ç©¶ä¼š]","[è¨˜å¿µç¥­HP å›£ä½“ç´¹ä»‹](https://kinensai79.nishi-h.net/groups)/n**ãƒ„ãƒ§ãƒƒã‚«ãƒ¼ã€‚ç‰¹æ’®ç ”ç©¶ä¼šã€æ˜ åƒãƒ»å±•ç¤ºãƒ»ãƒ’ãƒ¼ãƒ­ãƒ¼ã‚·ãƒ§ãƒ¼ã€**/næ˜ åƒåˆ¶ä½œãƒ»ä¼šèªŒç™ºè¡Œãƒ»ãƒ’ãƒ¼ãƒ­ãƒ¼ã‚·ãƒ§ãƒ¼å…¬æ¼”ãªã©ã€‚é›†ãˆã€ç‰¹æ’®ã‚’æ„›ã™ã‚‹è€…é”ã‚ˆã€‚","https://kinensai79.nishi-h.net/groups_images/ãƒ„ãƒ§ãƒƒã‚«ãƒ¼ã€‚.png","","","","","","","",""
"k79-mIsu","kinensai79","f3","kinensai79","504","[504]","[è¨˜å¿µç¥­HP å›£ä½“ç´¹ä»‹](https://kinensai79.nishi-h.net/groups)/n**504ã€æŠ€è¡“ç­æ´»å‹•ãƒ­ã‚°2025ã€**/nä»Šå›ã‚‚è¨˜å¿µç¥­HPã€webã‚·ã‚¹ãƒ†ãƒ ç­‰ã®åˆ¶ä½œã‚’æ‹…å½“ã•ã›ã¦ã„ãŸã ãã¾ã—ãŸã€504ã§ã™ã€‚3Eã«ã¦è¨˜å¿µç¥­ã«è‡³ã‚‹ã¾ã§ã®æ´»å‹•ãƒ­ã‚°ã€éƒ¨å“¡ã®ä½œå“ã‚’å…¬é–‹ä¸­ã§ã™ã€‚ã”ç…§è¦§ã‚ã‚Œã„ãƒï¼ï¼ï¼","https://kinensai79.nishi-h.net/groups_images/504.png","","","","","","","",""
"k79-npD9","kinensai79","f3","kinensai79","CRæ±æ—¥æœ¬","[CRæ±æ—¥æœ¬]","[è¨˜å¿µç¥­HP å›£ä½“ç´¹ä»‹](https://kinensai79.nishi-h.net/groups)/n**CRæ±æ—¥æœ¬ã€ã‚ãªãŸã¨ã€€ã‚ãŸã‚‰ã—ã„ã€€CRã¸ã€**/né‰„é“å¥½ãã‚‚ã€ãã†ã˜ã‚ƒãªã„äººã‚‚æ¥½ã—ã‚ã‚‹å±•ç¤ºã‚’ç›®æŒ‡ã—ã¦ã€‚ç§ãŸã¡ãŒä¼ãˆãŸã„ã“ã¨ã¯ãŸã ã²ã¨ã¤ã€‚ãã†ã€ã€Œé‰„é“ã£ã¦ã€ã‹ã£ã“ã„ã„ã€‚ã€","https://kinensai79.nishi-h.net/groups_images/CR.png","","","","","","","",""
"k79-FrnC","kinensai79","f3","kinensai79","Nishi Flyer","[Nishi Flyer]","[è¨˜å¿µç¥­HP å›£ä½“ç´¹ä»‹](https://kinensai79.nishi-h.net/groups)/n**Nishi Flyerã€è¥¿ç©º 2025ã€**/nã€Œç©ºã‚’é£›ã¶ã€ã“ã‚Œã¯äººé¡ã®å¤§ããªå¤¢ã ã£ãŸã€‚ãƒ’ã‚³ãƒ¼ã‚­å¥½ãã®è¥¿é«˜ç”Ÿã«ã‚ˆã‚‹ç‰¹åˆ¥å±•ç¤ºã‚„ãƒšãƒƒãƒˆãƒœãƒˆãƒ«ãƒ­ã‚±ãƒƒãƒˆã®ç™ºå°„ã‚’äºˆå®šã—ã¦ã„ã¾ã™ã€‚çš†æ§˜ã®ã”æ­ä¹—ã‚’ãŠå¾…ã¡ã—ã¦ãŠã‚Šã¾ã™ã€‚","https://kinensai79.nishi-h.net/groups_images/NISHI FLYER.png","","","","","","","",""
"k79-sGQZ","kinensai79","f3","kinensai79","ã‚¯ã‚¤ã‚ºç ”ç©¶åŒå¥½ä¼š","[ã‚¯ã‚¤ã‚ºç ”ç©¶åŒå¥½ä¼š]","[è¨˜å¿µç¥­HP å›£ä½“ç´¹ä»‹](https://kinensai79.nishi-h.net/groups)/n**ã‚¯ã‚¤ã‚ºç ”ç©¶åŒå¥½ä¼šã€Nishi plus One is Qã€**/nç¢ºã‹ãªQualityã§è±Šå¯ŒãªQuantityã®Questionsã€‚1å›ç´„Quarterã¨Quite Quickã§ãŠæ‰‹è»½ã€‚1äººã§ã‚‚Quintetã§ã‚‚çš†ã§Quiz!","https://kinensai79.nishi-h.net/groups_images/ã‚¯ã‚¤ã‚ºç ”ç©¶ä¼š.png","","","","","","","",""
"k79-7zAC","kinensai79","f3","kinensai79","å®‡å®™ç ”ç©¶éƒ¨","[å®‡å®™ç ”ç©¶éƒ¨]","[è¨˜å¿µç¥­HP å›£ä½“ç´¹ä»‹](https://kinensai79.nishi-h.net/groups)/n**å®‡å®™ç ”ç©¶éƒ¨ã€âœ©ãƒ—ãƒ©ãƒã‚¿ãƒªã‚¦ãƒ âœ©ã€**/nè¥¿é«˜å®‡å®™ç ”ç©¶éƒ¨ç‰¹è£½ã®ãƒ—ãƒ©ãƒã‚¿ãƒªã‚¦ãƒ è¦‹ã«è¡Œã“ã†ï¼ï¼ãƒ‰ãƒ¼ãƒ ã¯è¨­è¨ˆã‹ã‚‰éƒ¨å“¡ãŒè€ƒãˆã¦ã¾ã™?ã™ã”ã„ã‚ˆâ˜†éƒ¨èªŒã‚‚é…å¸ƒä¸­â€¦","https://kinensai79.nishi-h.net/groups_images/å®‡å®™ç ”ç©¶ä¼š.png","","","","","","","",""
"k79-NbHG","kinensai79","f3","kinensai79","æ•°å­¦ç ”ç©¶åŒå¥½ä¼š","[æ•°å­¦ç ”ç©¶åŒå¥½ä¼š]","[è¨˜å¿µç¥­HP å›£ä½“ç´¹ä»‹](https://kinensai79.nishi-h.net/groups)/n**æ•°å­¦ç ”ç©¶åŒå¥½ä¼šã€ã‚¯ãƒ­ãƒãƒƒã‚«ãƒ¼ã®è¥¿æ˜¥ã®å¤¢ã€**/néƒ½ç«‹è¥¿é«˜æ ¡ã®è¨˜å¿µç¥­ã«æ¥ãŸãªã‚‰ã°ã€æ•°å­¦ç ”ç©¶åŒå¥½ä¼šã«ä¸€åº¦è¨ªã‚Œã‚‹ã¹ãã ã¨ã„ã†å®šç†ã«é–¢ã—ã¦ã€ç§ã¯çœŸã«é©šãã¹ãè¨¼æ˜ã‚’è¦‹ã¤ã‘ãŸãŒã€ã“ã®ä½™ç™½ã¯ãã‚Œã‚’æ›¸ãã«ã¯ç‹­ã™ãã‚‹ã€‚","https://kinensai79.nishi-h.net/groups_images/æ•°å­¦ç ”ç©¶åŒå¥½ä¼š.png","","","","","","","",""
"k79-T8bF","kinensai79","f3","kinensai79","æ­´å²ç ”ç©¶éƒ¨","[æ­´å²ç ”ç©¶éƒ¨]","[è¨˜å¿µç¥­HP å›£ä½“ç´¹ä»‹](https://kinensai79.nishi-h.net/groups)/n**æ­´å²ç ”ç©¶éƒ¨ã€ç”2025ã€**/né€£ç¶¿ã¨ç´¡ãŒã‚ŒãŸæ­´å²ãŒã“ã“ã«æ¯ã¥ãã€‚ä»Šå¹´åº¦ã®è¨˜å¿µç¥­ã§ã‚‚æ’ä¾‹ã¨ãªã£ãŸéƒ¨èªŒã€Œç”ã€ã®é…å¸ƒã‚„ã“ã‚Œã¾ã§ã®æ´»å‹•ã‚„ç ”ç©¶ã®æˆæœã‚’ç™ºè¡¨äºˆå®šã§ã™ã€‚ãœã²ã€ãŠã“ã—ãã ã•ã„ã¾ã›ã€‚","https://kinensai79.nishi-h.net/groups_images/æ­´å²ç ”ç©¶éƒ¨.png","","","","","","","",""
"k79-K2GK","kinensai79","f3","kinensai79","Origamiã‚µãƒ¼ã‚¯ãƒ«","[Origamiã‚µãƒ¼ã‚¯ãƒ«]","[è¨˜å¿µç¥­HP å›£ä½“ç´¹ä»‹](https://kinensai79.nishi-h.net/groups)/n**Origamiã‚µãƒ¼ã‚¯ãƒ«ã€æŠ˜ã‚Šç´™ç¾è¡“é¤¨ã€**/næŠ˜ã‚Šé¶´ã§ä½œã£ãŸçœŸç ã®è€³é£¾ã‚Šã®å°‘å¥³ã®çµµç”»ã‚’å±•ç¤ºã—ã¾ã™ã€‚ã¾ãŸã€ç™½é³¥ã®å·¨å¤§ä½œå“ã®å±•ç¤ºã€æŠ˜ã‚Šç´™ã§ä½œæˆã—ãŸåˆæ ¼é¡˜ã€å­¦æ¥­æˆå°±ç­‰ã®ãŠå®ˆã‚Šã®é…å¸ƒã‚‚è¡Œãªã£ã¦ã„ã¾ã™ã€‚","https://kinensai79.nishi-h.net/groups_images/ORIGAMI ã‚µãƒ¼ã‚¯ãƒ«.png","","","","","","","",""
"k79-OYfN","kinensai79","f3","kinensai79","ãƒ¯ãƒ³ãƒ€ãƒ¼ãƒ•ã‚©ãƒ¼ã‚²ãƒ«éƒ¨","[ãƒ¯ãƒ³ãƒ€ãƒ¼ãƒ•ã‚©ãƒ¼ã‚²ãƒ«éƒ¨]","[è¨˜å¿µç¥­HP å›£ä½“ç´¹ä»‹](https://kinensai79.nishi-h.net/groups)/n**ãƒ¯ãƒ³ãƒ€ãƒ¼ãƒ•ã‚©ãƒ¼ã‚²ãƒ«éƒ¨ã€æ´»å‹•è¨˜éŒ²ã€**/nå±±ã®ã‚¸ã‚ªãƒ©ãƒã‚„æ™®æ®µã®è£…å‚™ã€å±±è¡Œã®è¨˜éŒ²ãªã©ã‚’å±•ç¤ºã—ã¦ã„ã¾ã™ã€‚é‹å‹•éƒ¨æœ€å¤§å‹¢åŠ›ã®å±•ç¤ºã€ã¨ãã¨ã”è¦§ã‚ã‚Œ","https://kinensai79.nishi-h.net/groups_images/ãƒ¯ãƒ³ãƒ€ãƒ¼ãƒ•ã‚©ãƒ¼ã‚²ãƒ«éƒ¨.png","","","","","","","",""
"k79-3LCj","kinensai79","f3","kinensai79","cod.","[cod.]","[è¨˜å¿µç¥­HP å›£ä½“ç´¹ä»‹](https://kinensai79.nishi-h.net/groups)/n**cod.ã€codologue.ã€**/nå†—è«‡ã§ã‚‚åŒ–å­¦çš„é…¸ç´ è¦æ±‚é‡ã§ã‚‚ã‚³ãƒ¼ãƒ«â—¯ãƒ–ãƒ‡ãƒ¥ãƒ¼ãƒ†ã‚£ã§ã‚‚ãªã„ã€‚ãã®æ­£ä½“ã¯é±ˆã§ã‚ã‚‹ã€‚","https://kinensai79.nishi-h.net/groups_images/cod.png","","","","","","","",""
