"id","mode","floor","behavior","name","words","desc","images1","images2","images3","","","","","",""
"k79-M7Yd","kinensai79","f3","kinensai79","ã‹ã‚‹ãŸéƒ¨","[ã‹ã‚‹ãŸéƒ¨]","[è¨˜å¿µç¥­HP å›£ä½“ç´¹ä»‹](https://kinensai79.nishi-h.net/groups)/n**ã‹ã‚‹ãŸéƒ¨ã€ã‚ãã‚Šé€¢ã²ã¦ã€**/nã‹ã‚‹ãŸéƒ¨ã§ã™ï¼å®Ÿéš›ã®13.ï¼•å€ã®æœ­ã‚’å±•ç¤ºã—ã¦ã„ã¾ã™ã€‚ç´«å¼éƒ¨ã‚ˆã‚Šæ¸…å°‘ç´è¨€æ´¾ï¼Ÿã„ã‚„ã„ã‚„ã€ä¸€å­—æ±ºã¾ã‚Šã®ç´«å¼éƒ¨ã§ã—ã‚‡ï¼","https://kinensai79.nishi-h.net/groups_images/ã‹ã‚‹ãŸéƒ¨.png","","","","","","","",""
"k79-RFdv","kinensai79","f3","kinensai79","ãƒœã‚«ãƒ­ã‚µãƒ¼ã‚¯ãƒ«","[ãƒœã‚«ãƒ­ã‚µãƒ¼ã‚¯ãƒ«]","[è¨˜å¿µç¥­HP å›£ä½“ç´¹ä»‹](https://kinensai79.nishi-h.net/groups)/n**ãƒœã‚«ãƒ­ã‚µãƒ¼ã‚¯ãƒ«ã€ã¬ã¬ã¬ã¬ã¬ã¬ã¬ã¬ã¬â€¦ã¬ã€**/næ‰€è©®ãƒ’ãƒˆã®çœŸä¼¼äº‹ã ã¨çŸ¥ã£ã¦ãªãŠã‚‚æ­Œã„ç¶šãæ°¸é ã®å‘½ã€Œvocaloidã€___ ãƒœã‚«ãƒ­ã‚’æ„›ã™ã‚‹è€…ãŸã¡ã«ã‚ˆã‚‹ã€ãŸã£ãŸ1åŒºç”»ã®ã‚³ãƒŸã‚±ã‚’ã¨ãã¨ã”è¦§ã‚ã‚Œã€‚","https://kinensai79.nishi-h.net/groups_images/ãƒœã‚«ãƒ­ã‚µãƒ¼ã‚¯ãƒ«.png","","","","","","","",""
"k79-cEME","kinensai79","f3","kinensai79","è¥¿é«˜ã®å‡ºç‰ˆã‚’æ„›ã™ã‚‹ä¼š","[è¥¿é«˜ã®å‡ºç‰ˆã‚’æ„›ã™ã‚‹ä¼š]","[è¨˜å¿µç¥­HP å›£ä½“ç´¹ä»‹](https://kinensai79.nishi-h.net/groups)/n**è¥¿é«˜ã®å‡ºç‰ˆã‚’æ„›ã™ã‚‹ä¼šã€è¥¿é«˜ã®å‡ºç‰ˆã‚’æ„›ã™ã‚‹ä¼šã€**/nè¥¿é«˜ã®å‡ºç‰ˆã‚’æ„›ã™ã‚‹ä¼šâ€¦â€¦ã€‚ãã‚Œã¯è¥¿é«˜ã®æ­´å²ã‚’ç¯‰ãã—å…ˆäººãŸã¡ãŒæ®‹ã—ãŸå‡ºç‰ˆç‰©ã«å¿ƒæƒ¹ã‹ã‚Œã¦ã€å¤ãã‚‚ã®ã‚‚æ–°ãã‚‚ã®ã‚‚å…¨ã¦ã®å‡ºç‰ˆç‰©ã‚’ã“ã‚ˆãªãæ„›ã™ã‚‹è¥¿é«˜ç”Ÿã®ä¼šã§ã‚ã‚‹ã€‚","https://kinensai79.nishi-h.net/groups_images/è¥¿é«˜ã®å‡ºç‰ˆã‚’æ„›ã™ã‚‹ä¼š.png","","","","","","","",""
"k79-w70q","kinensai79","f3","kinensai79","è¥¿è«–ä¼š","[è¥¿è«–ä¼š]","[è¨˜å¿µç¥­HP å›£ä½“ç´¹ä»‹](https://kinensai79.nishi-h.net/groups)/n**è¥¿è«–ä¼šã€è¥¿è«–ã€**/næ—¥ã€…æ–°ã—ããªã‚‹ç¤¾ä¼šã€è‡ªåˆ†ã€ä»–è€…ã‚’ã©ã†è¦‹ã¤ã‚ã‚‹ã‹ã€‚è¥¿é«˜ç”Ÿã€æ€è€ƒã®æ›¸ã€‚","https://kinensai79.nishi-h.net/groups_images/è¥¿è«–.png","","","","","","","",""
"k79-YGLX","kinensai79","f3","kinensai79","æ–‡èŠ¸éƒ¨","[æ–‡èŠ¸éƒ¨]","[è¨˜å¿µç¥­HP å›£ä½“ç´¹ä»‹](https://kinensai79.nishi-h.net/groups)/n**æ–‡èŠ¸éƒ¨ã€æ–‡èŠ¸éƒ¨2025ã€**/næ–‡èŠ¸éƒ¨ã§ã™ã€‚æ—¥é ƒã‚ˆã‚Šéƒ¨å“¡ãŒå°èª¬ã‚’æ›¸ãã€éƒ¨èªŒã¨ã—ã¦å­¦æ ¡å†…ã«é…å¸ƒã—ã¦ã„ã¾ã™ã€‚ä»Šå›ã¯ç‰¹åˆ¥ç‰ˆã€è¨˜å¿µç¥­å·ã§ã™ã€‚å¹´1å›ã®æ ¡å¤–å‘ã‘å°èª¬ã€ãœã²ãŠæ¥½ã—ã¿ã‚ã‚Œã€‚","https://kinensai79.nishi-h.net/groups_images/æ–‡èŠ¸éƒ¨.png","","","","","","","",""
"k79-J1qg","kinensai79","f3","kinensai79","åŒçª“ä¼š","[åŒçª“ä¼š]","[è¨˜å¿µç¥­HP å›£ä½“ç´¹ä»‹](https://kinensai79.nishi-h.net/groups)/n**åŒçª“ä¼šã€ã‚ã®é ƒåƒ•ã‚‰ã¯è‹¥ã‹ã£ãŸã€**/nã€€ã€‡è¥¿é«˜ä¼šé¤¨ã®ç´¹ä»‹ã€€ã€‡åŒçª“ä¼šæ´»å‹•ç´¹ä»‹ã€€ã€‡æ”¯éƒ¨ä¼šæ´»å‹•ç´¹ä»‹ã€€ã€‡å’æ¥­ã‚¢ãƒ«ãƒãƒ ã€€ã€‡åœ’èŠ¸éƒ¨ï¼¯ï¼¢å±•ç¤ºã€€ã€‡åŒçª“ç”Ÿã®ç´¹ä»‹ã€€ã€‡åŒçª“ç”Ÿã®åºƒå ´ã€€ã€‡é£›ç¿”ãƒ»è’¼æ¨¹etc.","https://kinensai79.nishi-h.net/groups_images/åŒçª“ä¼š.png","","","","","","","",""
"k79-Obcv","kinensai79","f3","kinensai79","åŒçª“ä¼š","[åŒçª“ä¼š]","[è¨˜å¿µç¥­HP å›£ä½“ç´¹ä»‹](https://kinensai79.nishi-h.net/groups)/n**åŒçª“ä¼šã€ã‚ã®é ƒåƒ•ã‚‰ã¯è‹¥ã‹ã£ãŸã€**/nã€€ã€‡è¥¿é«˜ä¼šé¤¨ã®ç´¹ä»‹ã€€ã€‡åŒçª“ä¼šæ´»å‹•ç´¹ä»‹ã€€ã€‡æ”¯éƒ¨ä¼šæ´»å‹•ç´¹ä»‹ã€€ã€‡å’æ¥­ã‚¢ãƒ«ãƒãƒ ã€€ã€‡åœ’èŠ¸éƒ¨ï¼¯ï¼¢å±•ç¤ºã€€ã€‡åŒçª“ç”Ÿã®ç´¹ä»‹ã€€ã€‡åŒçª“ç”Ÿã®åºƒå ´ã€€ã€‡é£›ç¿”ãƒ»è’¼æ¨¹etc.","https://kinensai79.nishi-h.net/groups_images/åŒçª“ä¼š.png","","","","","","","",""
"k79-82Qd","kinensai79","f3","kinensai79","åŒ–å­¦éƒ¨","[åŒ–å­¦éƒ¨]","[è¨˜å¿µç¥­HP å›£ä½“ç´¹ä»‹](https://kinensai79.nishi-h.net/groups)/n**åŒ–å­¦éƒ¨ã€åŒ–å­¦ã®ç¼¶è©°2025ã€**/nåŒ–å­¦éƒ¨ã§ã¯æ¶²ä½“çª’ç´ ã‚„ãã®ä»–ã®å®Ÿé¨“ã¨éƒ¨èªŒã®é…å¸ƒã‚’è¡Œã£ã¦ã„ã¾ã™ã€‚æ™®æ®µãªã‹ãªã‹ç›®ã«ã™ã‚‹ã“ã¨ã®ç„¡ã„åŒ–å­¦ã®ä¸–ç•Œã‚’è¦—ã„ã¦ã¿ã¾ã›ã‚“ã‹ï¼Ÿ3éšåŒ–å­¦å®Ÿé¨“å®¤ã¸ãœã²ãŠè¶Šã—ãã ã•ã„ï¼","https://kinensai79.nishi-h.net/groups_images/åŒ–å­¦éƒ¨.png","","","","","","","",""
"k79-Zaf7","kinensai79","f3","kinensai79","å›³æ›¸å§”å“¡ä¼š","[å›³æ›¸å§”å“¡ä¼š]","[è¨˜å¿µç¥­HP å›£ä½“ç´¹ä»‹](https://kinensai79.nishi-h.net/groups)/n**å›³æ›¸å§”å“¡ä¼šã€ã¿ã‚“ãªã§ä½œã‚‹ï¼èª­æ›¸ã®æœ¨ã€**/nå›³æ›¸å®¤ã§ã¯ç”Ÿå¾’ãŒä½œæˆã—ãŸãƒãƒƒãƒ—ã¸ã®æŠ•ç¥¨ã¨ã€ãŠã™ã™ã‚ã®æœ¬ã‚’ã¿ãªã•ã‚“ã«è¨˜å…¥ã—ã¦ã‚‚ã‚‰ã†å±•ç¤ºã‚’è¡Œãªã£ã¦ã„ã¾ã™ï¼ã¿ã‚“ãªã§èª­æ›¸ã®æœ¨ã‚’ä½œã‚Šã¾ã—ã‚‡ã†ï¼ã”å‚åŠ ãŠå¾…ã¡ã—ã¦ã„ã¾ã™ï¼","https://kinensai79.nishi-h.net/groups_images/å›³æ›¸å§”å“¡ä¼š.png","","","","","","","",""
"k79-tbr5","kinensai79","f3","kinensai79","ç”Ÿç‰©éƒ¨","[ç”Ÿç‰©éƒ¨]","[è¨˜å¿µç¥­HP å›£ä½“ç´¹ä»‹](https://kinensai79.nishi-h.net/groups)/n**ç”Ÿç‰©éƒ¨ã€ã‚»ã€‚ï¼ç”Ÿç‰©éƒ¨ã®æ´»å‹•ã«ã¤ã„ã¦ãƒ¼ã€**/nç”Ÿç‰©éƒ¨ã§ã¯ã€è§£å‰–ã‚·ãƒ§ãƒ¼ã‚„DNAã‚¹ãƒˆãƒ©ãƒƒãƒ—ä½œã‚Šã€ç”Ÿãç‰©ã‚„æ´»å‹•ã®å±•ç¤ºã€ãã—ã¦éƒ¨èªŒã®é…å¸ƒã‚’è¡Œã„ã¾ã™ã€‚ç”Ÿç‰©å®¤ã¾ã§ãœã²ãŠè¶Šã—ãã ã•ã„ï¼","https://kinensai79.nishi-h.net/groups_images/ç”Ÿç‰©éƒ¨.png","","","","","","","",""
"k79-9emj","kinensai79","f3","kinensai79","åœ°å­¦ã®ä¼š","[åœ°å­¦ã®ä¼š]","[è¨˜å¿µç¥­HP å›£ä½“ç´¹ä»‹](https://kinensai79.nishi-h.net/groups)/n**åœ°å­¦ã®ä¼šã€åœ°å­¦ãªã‚“ã¦ã„ã‹ãŒï¼Ÿã€**/néƒ½ç«‹è¥¿é«˜æ ¡ã§ã¯å±¥ä¿®ã‚‚ã§ããšã€å…±é€šãƒ†ã‚¹ãƒˆã®èµ¤æœ¬ã‹ã‚‰ã¯å‰Šé™¤ã•ã‚Œâ€¦ã“ã‚Œã¯ã€ãã‚“ãªä¸é‡ãªæ‰±ã„ã‚’å—ã‘ã‚‹åœ°å­¦ã‚’æ•‘ãŠã†ã¨æ„æ°—è¾¼ã‚“ã æ•°äººã®è¥¿é«˜ç”Ÿã«ã‚ˆã‚‹ä¼ç”»å±•ã§ã‚ã‚‹___","https://kinensai79.nishi-h.net/groups_images/åœ°å­¦ã®ä¼š.png","","","","","","","",""
"k79-5idY","kinensai79","f3","kinensai79","ç‰©ç†éƒ¨","[ç‰©ç†éƒ¨]","[è¨˜å¿µç¥­HP å›£ä½“ç´¹ä»‹](https://kinensai79.nishi-h.net/groups)/n**ç‰©ç†éƒ¨ã€ã¶ã£ã¤ã‚Šç‰©ç†ã¶ã€**/nãƒªãƒ³ã‚´ãŒè½ã¡ãŸã€‚ã€Œãªãœã ã‚ã†ã€ã‹ã®æœ‰åãªã‚¢ã‚¤ã‚¶ãƒƒã‚¯ãƒ»ãƒ‹ãƒ¥ãƒ¼ãƒˆãƒ³ã¯è€ƒãˆãŸã€‚å½¼ãŒæƒ³åƒåŠ›ã‚’é§†ä½¿ã—ã¦ãŸã©ã‚Šç€ã„ãŸç­”ãˆã€ãã‚Œã¯â€¦ã€Œãã†ã ã€æãŒã¶ã£ã¤ã‚Šåˆ‡ã‚ŒãŸã‚“ã ã€","https://kinensai79.nishi-h.net/groups_images/ç‰©ç†éƒ¨.png","","","","","","","",""
"k79-R97g","kinensai79","f3","kinensai79","ç†ç³»é€£åˆ","[ç†ç³»é€£åˆ]","[è¨˜å¿µç¥­HP å›£ä½“ç´¹ä»‹](https://kinensai79.nishi-h.net/groups)/n**ç†ç³»é€£åˆã€Sciencean Unionã€**/næ•°å­¦ã€åŒ–å­¦ã€ç‰©ç†ã€ç”Ÿç‰©ã€æƒ…å ±(ã‚ã‚Œã€åœ°å­¦ã¯â€¦)ã€‚æ•°åƒå¹´ã®æ­´å²ã‚’ç´¡ã„ã äººé¡ã®ç§‘å­¦ãŒä»Šã“ã“ã«é›†ã†ã€‚ç§‘å­¦ã®ç¹‹ãŒã‚ŠãŒåˆã‚ã¦è¦‹ã›ã‚‹ã€æœªè¸ã®ãƒ•ãƒ­ãƒ³ãƒ†ã‚£ã‚¢ã¸ã€‚","https://kinensai79.nishi-h.net/groups_images/ç†ç³»é€£åˆ.png","","","","","","","",""
"k79-049t","kinensai79","f3","kinensai79","ã‚¤ãƒ³ãƒ‰ãƒã‚·ã‚¢äº¤æµä¼š2025","[ã‚¤ãƒ³ãƒ‰ãƒã‚·ã‚¢äº¤æµä¼š2025]","[è¨˜å¿µç¥­HP å›£ä½“ç´¹ä»‹](https://kinensai79.nishi-h.net/groups)/n**ã‚¤ãƒ³ãƒ‰ãƒã‚·ã‚¢äº¤æµä¼š2025ã€ãƒŠã‚·ã‚´ãƒ¬ãƒ³ã¨é’æ˜¥ã¨ç§ã€**","","","","","","","","",""
"k79-music","kinensai79","f3","kinensai79","éŸ³æ¥½å®¤","[ã¤ã‚‹ã°ã¿åŒå¥½ä¼š][MADWIMPS][ãšã£ã¨ãƒãƒ¨ãƒãƒ¼ã‚ºã§ã„ã„ã®ã«]","[è¨˜å¿µç¥­HP å›£ä½“ç´¹ä»‹](https://kinensai79.nishi-h.net/groups)/n**ã¤ã‚‹ã°ã¿åŒå¥½ä¼šã€ã°ã¿ãƒ­ãƒƒã‚¯ã€**/nä»Šå¹´ã‚‚ã‚ºãƒƒã‚¯ã«ãƒ­ãƒƒã‚¯ï¼ã°ã¿ãƒ­ãƒƒã‚¯25ã‚„ã‚‹ãœã‡? ã¤ã‚‹ã‚“ã§ãƒãƒ³ãƒ‰ãƒŸãƒ¥ãƒ¼ã‚¸ãƒƒã‚¯?/n/n**MADWIMPSã€MAD WIMPSã€**/nRADWIMPSã®ã‚³ãƒ”ãƒ¼ãƒãƒ³ãƒ‰ã§ã™ï¼4äººã§ï¼˜æ›²æ¼”å¥ã€‚ã“ã“ã«ã‚ã‚‹ã‚‚ã®ãã‚Œã§å…¨ã¦ã§ã™ã€‚éŸ³æ¥½å®¤ã§å¾…ã£ã¦ã¾ã™ã€‚/n/n**ãšã£ã¨ãƒãƒ¨ãƒãƒ¼ã‚ºã§ã„ã„ã®ã«ã€ãƒãƒ¨ãƒ­ãƒƒã‚¯2025ã€**/nã€Œãšã£ã¨çœŸå¤œä¸­ã§ã„ã„ã®ã«ã€ã®ã‚³ãƒ”ãƒ¼ãƒãƒ³ãƒ‰ã®ã€Œãšã£ã¨ãƒãƒ¨ãƒãƒ¼ã‚ºã§ã„ã„ã®ã«ã€ã§ã™ã€‚åˆè¨ˆå…«æ›²ã‚„ã‚Šã¾ã™ã€‚ã¿ã‚“ãªï¼ç››ã‚Šä¸ŠãŒã‚‹ãƒ©ã‚¤ãƒ–ã«ã™ã‚‹ã‹ã‚‰ãœã²æ¥ã¦ãã‚Œï¼","https://kinensai79.nishi-h.net/groups_images/ã¤ã‚‹ã°ã¿åŒå¥½ä¼š.png","https://kinensai79.nishi-h.net/groups_images/MADWINPS.png","https://kinensai79.nishi-h.net/groups_images/ãšã£ã¨ãƒãƒ¨ãƒãƒ¼ã‚ºã§ã„ã„ã®ã«.png","","","","","",""
"k79-music-preparation","kinensai79","f3","kinensai79","éŸ³æ¥½ç·´ç¿’å®¤","[è»½éŸ³æ¥½åŒå¥½ä¼š][æ•™å“¡ãƒãƒ³ãƒ‰]","[è¨˜å¿µç¥­HP å›£ä½“ç´¹ä»‹](https://kinensai79.nishi-h.net/groups)/n**è»½éŸ³æ¥½åŒå¥½ä¼šã€ã‘ã„ãŠã‚“ã®ã‚‰ã„ã¶ã€**/nè»½éŸ³æ¥½åŒå¥½ä¼šã§ã™ã€‚ãƒãƒ³ãƒ‰æ¯ã«ãƒ©ã‚¤ãƒ–ã‚’ã‚„ã£ã¦ã¾ã™ï¼ã‚¢ã‚²ã¦ãã¾ã—ã‚‡ãƒ¼ï¼ï¼æ˜¯éãŠè¶Šã—ãã ã•ã„ï¼ï¼/n/n**æ•™å“¡ãƒãƒ³ãƒ‰ã€æ•™å“¡ã ã‘ã˜ã‚ƒã ã‚ã§ã™ã‹ï¼Ÿã€**/nä»Šæ—¥ã‚’é€ƒã—ãŸã‚‰ã‚‚ã†è¦‹ã‚Œãªã„è¨˜å¿µç¥­é™ã‚Šã®æ•™å“¡ãƒãƒ³ãƒ‰çµæˆï¼ï¼ã€€æ•™å“¡ã§è¨˜å¿µç¥­å¾æœï¼ã€Œæ•™å“¡ã ã‘ã˜ã‚ƒã ã‚ã§ã™ã‹ï¼Ÿã€","https://kinensai79.nishi-h.net/groups_images/è»½éŸ³æ¥½åŒå¥½ä¼š.png","https://kinensai79.nishi-h.net/groups_images/æ•™å“¡ãƒãƒ³ãƒ‰.png","","","","","","",""
